trip_id,organization_name,is_operator
33010000187636423,Gamla Uppsala Buss AB,1
33010000187636472,Gamla Uppsala Buss AB,1
33010000187636742,Gamla Uppsala Buss AB,1
33010000187636820,Gamla Uppsala Buss AB,1
33010000187636859,Gamla Uppsala Buss AB,1
33010000187637015,Gamla Uppsala Buss AB,1
33010000187637114,Gamla Uppsala Buss AB,1
33010000187637265,Gamla Uppsala Buss AB,1
33010000187637559,Gamla Uppsala Buss AB,1
33010000187637755,Gamla Uppsala Buss AB,1
33010000187638491,Gamla Uppsala Buss AB,1
33010000187638637,Gamla Uppsala Buss AB,1
33010000187638735,Gamla Uppsala Buss AB,1
33010000187639127,Gamla Uppsala Buss AB,1
33010000187639323,Gamla Uppsala Buss AB,1
33010000187639372,Gamla Uppsala Buss AB,1
33010000187639617,Gamla Uppsala Buss AB,1
33010000187639666,Gamla Uppsala Buss AB,1
33010000187639911,Gamla Uppsala Buss AB,1
33010000187640302,Gamla Uppsala Buss AB,1
33010000187640350,Gamla Uppsala Buss AB,1
33010000187640398,Gamla Uppsala Buss AB,1
33010000187640816,Gamla Uppsala Buss AB,1
33010000187640855,Gamla Uppsala Buss AB,1
33010000187641011,Gamla Uppsala Buss AB,1
33010000187641128,Gamla Uppsala Buss AB,1
33010000187641226,Gamla Uppsala Buss AB,1
33010000187641408,Gamla Uppsala Buss AB,1
33010000187641457,Gamla Uppsala Buss AB,1
33010000187635516,Gamla Uppsala Buss AB,1
33010000187635749,Gamla Uppsala Buss AB,1
33010000187635905,Gamla Uppsala Buss AB,1
33010000187635983,Gamla Uppsala Buss AB,1
33010000187636569,Gamla Uppsala Buss AB,1
33010000187636936,Gamla Uppsala Buss AB,1
33010000187637510,Gamla Uppsala Buss AB,1
33010000187637657,Gamla Uppsala Buss AB,1
33010000187637803,Gamla Uppsala Buss AB,1
33010000187637852,Gamla Uppsala Buss AB,1
33010000187638197,Gamla Uppsala Buss AB,1
33010000187638295,Gamla Uppsala Buss AB,1
33010000187638540,Gamla Uppsala Buss AB,1
33010000187638588,Gamla Uppsala Buss AB,1
33010000187638686,Gamla Uppsala Buss AB,1
33010000187639176,Gamla Uppsala Buss AB,1
33010000187639225,Gamla Uppsala Buss AB,1
33010000187639274,Gamla Uppsala Buss AB,1
33010000187639421,Gamla Uppsala Buss AB,1
33010000187639470,Gamla Uppsala Buss AB,1
33010000187639764,Gamla Uppsala Buss AB,1
33010000187639813,Gamla Uppsala Buss AB,1
33010000187640156,Gamla Uppsala Buss AB,1
33010000187640254,Gamla Uppsala Buss AB,1
33010000187640446,Gamla Uppsala Buss AB,1
33010000187640544,Gamla Uppsala Buss AB,1
33010000187640734,Gamla Uppsala Buss AB,1
33010000187640894,Gamla Uppsala Buss AB,1
33010000187640972,Gamla Uppsala Buss AB,1
33010000187641265,Gamla Uppsala Buss AB,1
33010000187641304,Gamla Uppsala Buss AB,1
33010000187641506,Gamla Uppsala Buss AB,1
33010000187641604,Gamla Uppsala Buss AB,1
33010000187636227,Gamla Uppsala Buss AB,1
33010000187636521,Gamla Uppsala Buss AB,1
33010000187636665,Gamla Uppsala Buss AB,1
33010000187636703,Gamla Uppsala Buss AB,1
33010000187636781,Gamla Uppsala Buss AB,1
33010000187636975,Gamla Uppsala Buss AB,1
33010000187637065,Gamla Uppsala Buss AB,1
33010000187637216,Gamla Uppsala Buss AB,1
33010000187637608,Gamla Uppsala Buss AB,1
33010000187637706,Gamla Uppsala Buss AB,1
33010000187637948,Gamla Uppsala Buss AB,1
33010000187638021,Gamla Uppsala Buss AB,1
33010000187638060,Gamla Uppsala Buss AB,1
33010000187638148,Gamla Uppsala Buss AB,1
33010000187638246,Gamla Uppsala Buss AB,1
33010000187638344,Gamla Uppsala Buss AB,1
33010000187638393,Gamla Uppsala Buss AB,1
33010000187638784,Gamla Uppsala Buss AB,1
33010000187638833,Gamla Uppsala Buss AB,1
33010000187638882,Gamla Uppsala Buss AB,1
33010000187638980,Gamla Uppsala Buss AB,1
33010000187639078,Gamla Uppsala Buss AB,1
33010000187639519,Gamla Uppsala Buss AB,1
33010000187640691,Gamla Uppsala Buss AB,1
33010000187640777,Gamla Uppsala Buss AB,1
33010000187641050,Gamla Uppsala Buss AB,1
33010000187641167,Gamla Uppsala Buss AB,1
33010000187635478,Gamla Uppsala Buss AB,1
33010000187635671,Gamla Uppsala Buss AB,1
33010000187635788,Gamla Uppsala Buss AB,1
33010000187635827,Gamla Uppsala Buss AB,1
33010000187635866,Gamla Uppsala Buss AB,1
33010000187636062,Gamla Uppsala Buss AB,1
33010000187636325,Gamla Uppsala Buss AB,1
33010000187636626,Gamla Uppsala Buss AB,1
33010000187636898,Gamla Uppsala Buss AB,1
33010000187637167,Gamla Uppsala Buss AB,1
33010000187637314,Gamla Uppsala Buss AB,1
33010000187637363,Gamla Uppsala Buss AB,1
33010000187637412,Gamla Uppsala Buss AB,1
33010000187637461,Gamla Uppsala Buss AB,1
33010000187637900,Gamla Uppsala Buss AB,1
33010000187638099,Gamla Uppsala Buss AB,1
33010000187638442,Gamla Uppsala Buss AB,1
33010000187638931,Gamla Uppsala Buss AB,1
33010000187639029,Gamla Uppsala Buss AB,1
33010000187639568,Gamla Uppsala Buss AB,1
33010000187639715,Gamla Uppsala Buss AB,1
33010000187639862,Gamla Uppsala Buss AB,1
33010000187639960,Gamla Uppsala Buss AB,1
33010000187640009,Gamla Uppsala Buss AB,1
33010000187640058,Gamla Uppsala Buss AB,1
33010000187640107,Gamla Uppsala Buss AB,1
33010000187640205,Gamla Uppsala Buss AB,1
33010000187640495,Gamla Uppsala Buss AB,1
33010000187640593,Gamla Uppsala Buss AB,1
33010000187640642,Gamla Uppsala Buss AB,1
33010000187640933,Gamla Uppsala Buss AB,1
33010000187641089,Gamla Uppsala Buss AB,1
33010000187641359,Gamla Uppsala Buss AB,1
33010000187641555,Gamla Uppsala Buss AB,1
33010000191189605,Gamla Uppsala Buss AB,1
33010000191189644,Gamla Uppsala Buss AB,1
33010000191189695,Gamla Uppsala Buss AB,1
33010000191189734,Gamla Uppsala Buss AB,1
33010000191190060,Gamla Uppsala Buss AB,1
33010000191190204,Gamla Uppsala Buss AB,1
33010000191190369,Gamla Uppsala Buss AB,1
33010000191190565,Gamla Uppsala Buss AB,1
33010000191190661,Gamla Uppsala Buss AB,1
33010000191190709,Gamla Uppsala Buss AB,1
33010000191190853,Gamla Uppsala Buss AB,1
33010000191191274,Gamla Uppsala Buss AB,1
33010000191191322,Gamla Uppsala Buss AB,1
33010000191191754,Gamla Uppsala Buss AB,1
33010000191192042,Gamla Uppsala Buss AB,1
33010000191192090,Gamla Uppsala Buss AB,1
33010000191192282,Gamla Uppsala Buss AB,1
33010000191192522,Gamla Uppsala Buss AB,1
33010000191192810,Gamla Uppsala Buss AB,1
33010000191192858,Gamla Uppsala Buss AB,1
33010000191193050,Gamla Uppsala Buss AB,1
33010000191193626,Gamla Uppsala Buss AB,1
33010000191193885,Gamla Uppsala Buss AB,1
33010000191193983,Gamla Uppsala Buss AB,1
33010000191194079,Gamla Uppsala Buss AB,1
33010000191194223,Gamla Uppsala Buss AB,1
33010000191194263,Gamla Uppsala Buss AB,1
33010000191189916,Gamla Uppsala Buss AB,1
33010000191190156,Gamla Uppsala Buss AB,1
33010000191190253,Gamla Uppsala Buss AB,1
33010000191190469,Gamla Uppsala Buss AB,1
33010000191190613,Gamla Uppsala Buss AB,1
33010000191190901,Gamla Uppsala Buss AB,1
33010000191190949,Gamla Uppsala Buss AB,1
33010000191190997,Gamla Uppsala Buss AB,1
33010000191191093,Gamla Uppsala Buss AB,1
33010000191191189,Gamla Uppsala Buss AB,1
33010000191191466,Gamla Uppsala Buss AB,1
33010000191191514,Gamla Uppsala Buss AB,1
33010000191191562,Gamla Uppsala Buss AB,1
33010000191191802,Gamla Uppsala Buss AB,1
33010000191192138,Gamla Uppsala Buss AB,1
33010000191192186,Gamla Uppsala Buss AB,1
33010000191192330,Gamla Uppsala Buss AB,1
33010000191192666,Gamla Uppsala Buss AB,1
33010000191193002,Gamla Uppsala Buss AB,1
33010000191193098,Gamla Uppsala Buss AB,1
33010000191193146,Gamla Uppsala Buss AB,1
33010000191193194,Gamla Uppsala Buss AB,1
33010000191193674,Gamla Uppsala Buss AB,1
33010000191193770,Gamla Uppsala Buss AB,1
33010000191194302,Gamla Uppsala Buss AB,1
33010000191189868,Gamla Uppsala Buss AB,1
33010000191190421,Gamla Uppsala Buss AB,1
33010000191190757,Gamla Uppsala Buss AB,1
33010000191190805,Gamla Uppsala Buss AB,1
33010000191191045,Gamla Uppsala Buss AB,1
33010000191191141,Gamla Uppsala Buss AB,1
33010000191191370,Gamla Uppsala Buss AB,1
33010000191191418,Gamla Uppsala Buss AB,1
33010000191191898,Gamla Uppsala Buss AB,1
33010000191192234,Gamla Uppsala Buss AB,1
33010000191192426,Gamla Uppsala Buss AB,1
33010000191192714,Gamla Uppsala Buss AB,1
33010000191192762,Gamla Uppsala Buss AB,1
33010000191192906,Gamla Uppsala Buss AB,1
33010000191192954,Gamla Uppsala Buss AB,1
33010000191193242,Gamla Uppsala Buss AB,1
33010000191193386,Gamla Uppsala Buss AB,1
33010000191193434,Gamla Uppsala Buss AB,1
33010000191193482,Gamla Uppsala Buss AB,1
33010000191193530,Gamla Uppsala Buss AB,1
33010000191193722,Gamla Uppsala Buss AB,1
33010000191193817,Gamla Uppsala Buss AB,1
33010000191194031,Gamla Uppsala Buss AB,1
33010000191194127,Gamla Uppsala Buss AB,1
33010000191194175,Gamla Uppsala Buss AB,1
33010000191189964,Gamla Uppsala Buss AB,1
33010000191190012,Gamla Uppsala Buss AB,1
33010000191190108,Gamla Uppsala Buss AB,1
33010000191190321,Gamla Uppsala Buss AB,1
33010000191190517,Gamla Uppsala Buss AB,1
33010000191191610,Gamla Uppsala Buss AB,1
33010000191191658,Gamla Uppsala Buss AB,1
33010000191191706,Gamla Uppsala Buss AB,1
33010000191191850,Gamla Uppsala Buss AB,1
33010000191191946,Gamla Uppsala Buss AB,1
33010000191191994,Gamla Uppsala Buss AB,1
33010000191192378,Gamla Uppsala Buss AB,1
33010000191192474,Gamla Uppsala Buss AB,1
33010000191192570,Gamla Uppsala Buss AB,1
33010000191192618,Gamla Uppsala Buss AB,1
33010000191193290,Gamla Uppsala Buss AB,1
33010000191193338,Gamla Uppsala Buss AB,1
33010000191193578,Gamla Uppsala Buss AB,1
33010000187641849,Gamla Uppsala Buss AB,1
33010000187641898,Gamla Uppsala Buss AB,1
33010000187642014,Gamla Uppsala Buss AB,1
33010000187642166,Gamla Uppsala Buss AB,1
33010000187642539,Gamla Uppsala Buss AB,1
33010000187642579,Gamla Uppsala Buss AB,1
33010000187642629,Gamla Uppsala Buss AB,1
33010000187642855,Gamla Uppsala Buss AB,1
33010000187642975,Gamla Uppsala Buss AB,1
33010000187643084,Gamla Uppsala Buss AB,1
33010000187643182,Gamla Uppsala Buss AB,1
33010000187643525,Gamla Uppsala Buss AB,1
33010000187643868,Gamla Uppsala Buss AB,1
33010000187644064,Gamla Uppsala Buss AB,1
33010000187644113,Gamla Uppsala Buss AB,1
33010000187644456,Gamla Uppsala Buss AB,1
33010000187644633,Gamla Uppsala Buss AB,1
33010000187644753,Gamla Uppsala Buss AB,1
33010000187644855,Gamla Uppsala Buss AB,1
33010000187644953,Gamla Uppsala Buss AB,1
33010000187645223,Gamla Uppsala Buss AB,1
33010000187645306,Gamla Uppsala Buss AB,1
33010000187645423,Gamla Uppsala Buss AB,1
33010000187645579,Gamla Uppsala Buss AB,1
33010000187645696,Gamla Uppsala Buss AB,1
33010000187645736,Gamla Uppsala Buss AB,1
33010000187646018,Gamla Uppsala Buss AB,1
33010000187646058,Gamla Uppsala Buss AB,1
33010000187646258,Gamla Uppsala Buss AB,1
33010000187646378,Gamla Uppsala Buss AB,1
33010000187646458,Gamla Uppsala Buss AB,1
33010000187646619,Gamla Uppsala Buss AB,1
33010000187646943,Gamla Uppsala Buss AB,1
33010000187647135,Gamla Uppsala Buss AB,1
33010000187647279,Gamla Uppsala Buss AB,1
33010000187647742,Gamla Uppsala Buss AB,1
33010000187647987,Gamla Uppsala Buss AB,1
33010000187648157,Gamla Uppsala Buss AB,1
33010000187641800,Gamla Uppsala Buss AB,1
33010000187642038,Gamla Uppsala Buss AB,1
33010000187642075,Gamla Uppsala Buss AB,1
33010000187642112,Gamla Uppsala Buss AB,1
33010000187642215,Gamla Uppsala Buss AB,1
33010000187642313,Gamla Uppsala Buss AB,1
33010000187642460,Gamla Uppsala Buss AB,1
33010000187642499,Gamla Uppsala Buss AB,1
33010000187642776,Gamla Uppsala Buss AB,1
33010000187641702,Gamla Uppsala Buss AB,1
33010000187641947,Gamla Uppsala Buss AB,1
33010000187641990,Gamla Uppsala Buss AB,1
33010000187642264,Gamla Uppsala Buss AB,1
33010000187642411,Gamla Uppsala Buss AB,1
33010000187642895,Gamla Uppsala Buss AB,1
33010000187643133,Gamla Uppsala Buss AB,1
33010000187643231,Gamla Uppsala Buss AB,1
33010000187643329,Gamla Uppsala Buss AB,1
33010000187643672,Gamla Uppsala Buss AB,1
33010000187643721,Gamla Uppsala Buss AB,1
33010000187643770,Gamla Uppsala Buss AB,1
33010000187643917,Gamla Uppsala Buss AB,1
33010000187643966,Gamla Uppsala Buss AB,1
33010000187644015,Gamla Uppsala Buss AB,1
33010000187644407,Gamla Uppsala Buss AB,1
33010000187644505,Gamla Uppsala Buss AB,1
33010000187644593,Gamla Uppsala Buss AB,1
33010000187644673,Gamla Uppsala Buss AB,1
33010000187645100,Gamla Uppsala Buss AB,1
33010000187645267,Gamla Uppsala Buss AB,1
33010000187645384,Gamla Uppsala Buss AB,1
33010000187645462,Gamla Uppsala Buss AB,1
33010000187645858,Gamla Uppsala Buss AB,1
33010000187645898,Gamla Uppsala Buss AB,1
33010000187646138,Gamla Uppsala Buss AB,1
33010000187646178,Gamla Uppsala Buss AB,1
33010000187646338,Gamla Uppsala Buss AB,1
33010000187646418,Gamla Uppsala Buss AB,1
33010000187646578,Gamla Uppsala Buss AB,1
33010000187646790,Gamla Uppsala Buss AB,1
33010000187647087,Gamla Uppsala Buss AB,1
33010000187647375,Gamla Uppsala Buss AB,1
33010000187647473,Gamla Uppsala Buss AB,1
33010000187647840,Gamla Uppsala Buss AB,1
33010000187642815,Gamla Uppsala Buss AB,1
33010000187642935,Gamla Uppsala Buss AB,1
33010000187643427,Gamla Uppsala Buss AB,1
33010000187643574,Gamla Uppsala Buss AB,1
33010000187643819,Gamla Uppsala Buss AB,1
33010000187644162,Gamla Uppsala Buss AB,1
33010000187644211,Gamla Uppsala Buss AB,1
33010000187644260,Gamla Uppsala Buss AB,1
33010000187644358,Gamla Uppsala Buss AB,1
33010000187644554,Gamla Uppsala Buss AB,1
33010000187644713,Gamla Uppsala Buss AB,1
33010000187644904,Gamla Uppsala Buss AB,1
33010000187645051,Gamla Uppsala Buss AB,1
33010000187645139,Gamla Uppsala Buss AB,1
33010000187645345,Gamla Uppsala Buss AB,1
33010000187645618,Gamla Uppsala Buss AB,1
33010000187645657,Gamla Uppsala Buss AB,1
33010000187645776,Gamla Uppsala Buss AB,1
33010000187645817,Gamla Uppsala Buss AB,1
33010000187645978,Gamla Uppsala Buss AB,1
33010000187646098,Gamla Uppsala Buss AB,1
33010000187646298,Gamla Uppsala Buss AB,1
33010000187647327,Gamla Uppsala Buss AB,1
33010000187647546,Gamla Uppsala Buss AB,1
33010000187647644,Gamla Uppsala Buss AB,1
33010000187647693,Gamla Uppsala Buss AB,1
33010000187647791,Gamla Uppsala Buss AB,1
33010000187647889,Gamla Uppsala Buss AB,1
33010000187647938,Gamla Uppsala Buss AB,1
33010000187648036,Gamla Uppsala Buss AB,1
33010000187648085,Gamla Uppsala Buss AB,1
33010000187641653,Gamla Uppsala Buss AB,1
33010000187641751,Gamla Uppsala Buss AB,1
33010000187641966,Gamla Uppsala Buss AB,1
33010000187642362,Gamla Uppsala Buss AB,1
33010000187642678,Gamla Uppsala Buss AB,1
33010000187642727,Gamla Uppsala Buss AB,1
33010000187643035,Gamla Uppsala Buss AB,1
33010000187643280,Gamla Uppsala Buss AB,1
33010000187643378,Gamla Uppsala Buss AB,1
33010000187643476,Gamla Uppsala Buss AB,1
33010000187643623,Gamla Uppsala Buss AB,1
33010000187644309,Gamla Uppsala Buss AB,1
33010000187644793,Gamla Uppsala Buss AB,1
33010000187645002,Gamla Uppsala Buss AB,1
33010000187645179,Gamla Uppsala Buss AB,1
33010000187645501,Gamla Uppsala Buss AB,1
33010000187645540,Gamla Uppsala Buss AB,1
33010000187645938,Gamla Uppsala Buss AB,1
33010000187646218,Gamla Uppsala Buss AB,1
33010000187646498,Gamla Uppsala Buss AB,1
33010000187646538,Gamla Uppsala Buss AB,1
33010000187646742,Gamla Uppsala Buss AB,1
33010000187646839,Gamla Uppsala Buss AB,1
33010000187646887,Gamla Uppsala Buss AB,1
33010000187646991,Gamla Uppsala Buss AB,1
33010000187647039,Gamla Uppsala Buss AB,1
33010000187647183,Gamla Uppsala Buss AB,1
33010000187647231,Gamla Uppsala Buss AB,1
33010000187647424,Gamla Uppsala Buss AB,1
33010000187647595,Gamla Uppsala Buss AB,1
33010000191194499,Gamla Uppsala Buss AB,1
33010000191194754,Gamla Uppsala Buss AB,1
33010000191195300,Gamla Uppsala Buss AB,1
33010000191196020,Gamla Uppsala Buss AB,1
33010000191196116,Gamla Uppsala Buss AB,1
33010000191196260,Gamla Uppsala Buss AB,1
33010000191196548,Gamla Uppsala Buss AB,1
33010000191196788,Gamla Uppsala Buss AB,1
33010000191196992,Gamla Uppsala Buss AB,1
33010000191197040,Gamla Uppsala Buss AB,1
33010000191197184,Gamla Uppsala Buss AB,1
33010000191197714,Gamla Uppsala Buss AB,1
33010000191197818,Gamla Uppsala Buss AB,1
33010000191198010,Gamla Uppsala Buss AB,1
33010000191198058,Gamla Uppsala Buss AB,1
33010000191198418,Gamla Uppsala Buss AB,1
33010000191198658,Gamla Uppsala Buss AB,1
33010000191198706,Gamla Uppsala Buss AB,1
33010000191198754,Gamla Uppsala Buss AB,1
33010000191199018,Gamla Uppsala Buss AB,1
33010000191194451,Gamla Uppsala Buss AB,1
33010000191194903,Gamla Uppsala Buss AB,1
33010000191194999,Gamla Uppsala Buss AB,1
33010000191195095,Gamla Uppsala Buss AB,1
33010000191195143,Gamla Uppsala Buss AB,1
33010000191195252,Gamla Uppsala Buss AB,1
33010000191195588,Gamla Uppsala Buss AB,1
33010000191195876,Gamla Uppsala Buss AB,1
33010000191195972,Gamla Uppsala Buss AB,1
33010000191196164,Gamla Uppsala Buss AB,1
33010000191196452,Gamla Uppsala Buss AB,1
33010000191196596,Gamla Uppsala Buss AB,1
33010000191196884,Gamla Uppsala Buss AB,1
33010000191197232,Gamla Uppsala Buss AB,1
33010000191197286,Gamla Uppsala Buss AB,1
33010000191197355,Gamla Uppsala Buss AB,1
33010000191197482,Gamla Uppsala Buss AB,1
33010000191197618,Gamla Uppsala Buss AB,1
33010000191197666,Gamla Uppsala Buss AB,1
33010000191197914,Gamla Uppsala Buss AB,1
33010000191198106,Gamla Uppsala Buss AB,1
33010000191198514,Gamla Uppsala Buss AB,1
33010000191198898,Gamla Uppsala Buss AB,1
33010000191198946,Gamla Uppsala Buss AB,1
33010000191194355,Gamla Uppsala Buss AB,1
33010000191194547,Gamla Uppsala Buss AB,1
33010000191194595,Gamla Uppsala Buss AB,1
33010000191194723,Gamla Uppsala Buss AB,1
33010000191195047,Gamla Uppsala Buss AB,1
33010000191195191,Gamla Uppsala Buss AB,1
33010000191195636,Gamla Uppsala Buss AB,1
33010000191195732,Gamla Uppsala Buss AB,1
33010000191195780,Gamla Uppsala Buss AB,1
33010000191196308,Gamla Uppsala Buss AB,1
33010000191196404,Gamla Uppsala Buss AB,1
33010000191196644,Gamla Uppsala Buss AB,1
33010000191196740,Gamla Uppsala Buss AB,1
33010000191196932,Gamla Uppsala Buss AB,1
33010000191197088,Gamla Uppsala Buss AB,1
33010000191197442,Gamla Uppsala Buss AB,1
33010000191197762,Gamla Uppsala Buss AB,1
33010000191197866,Gamla Uppsala Buss AB,1
33010000191198154,Gamla Uppsala Buss AB,1
33010000191198298,Gamla Uppsala Buss AB,1
33010000191198346,Gamla Uppsala Buss AB,1
33010000191198610,Gamla Uppsala Buss AB,1
33010000191198802,Gamla Uppsala Buss AB,1
33010000191198850,Gamla Uppsala Buss AB,1
33010000191194403,Gamla Uppsala Buss AB,1
33010000191194643,Gamla Uppsala Buss AB,1
33010000191194661,Gamla Uppsala Buss AB,1
33010000191194692,Gamla Uppsala Buss AB,1
33010000191194798,Gamla Uppsala Buss AB,1
33010000191194842,Gamla Uppsala Buss AB,1
33010000191194951,Gamla Uppsala Buss AB,1
33010000191195348,Gamla Uppsala Buss AB,1
33010000191195396,Gamla Uppsala Buss AB,1
33010000191195444,Gamla Uppsala Buss AB,1
33010000191195492,Gamla Uppsala Buss AB,1
33010000191195540,Gamla Uppsala Buss AB,1
33010000191195684,Gamla Uppsala Buss AB,1
33010000191195828,Gamla Uppsala Buss AB,1
33010000191195924,Gamla Uppsala Buss AB,1
33010000191196068,Gamla Uppsala Buss AB,1
33010000191196212,Gamla Uppsala Buss AB,1
33010000191196356,Gamla Uppsala Buss AB,1
33010000191196500,Gamla Uppsala Buss AB,1
33010000191196692,Gamla Uppsala Buss AB,1
33010000191196836,Gamla Uppsala Buss AB,1
33010000191197136,Gamla Uppsala Buss AB,1
33010000191197962,Gamla Uppsala Buss AB,1
33010000191198202,Gamla Uppsala Buss AB,1
33010000191198250,Gamla Uppsala Buss AB,1
33010000191198466,Gamla Uppsala Buss AB,1
33010000191198562,Gamla Uppsala Buss AB,1
33010000181268710,Gamla Uppsala Buss AB,1
33010000181268744,Gamla Uppsala Buss AB,1
33010000181268778,Gamla Uppsala Buss AB,1
33010000181268812,Gamla Uppsala Buss AB,1
33010000187629016,Gamla Uppsala Buss AB,1
33010000187629098,Gamla Uppsala Buss AB,1
33010000187629258,Gamla Uppsala Buss AB,1
33010000187629298,Gamla Uppsala Buss AB,1
33010000187629338,Gamla Uppsala Buss AB,1
33010000187629382,Gamla Uppsala Buss AB,1
33010000187629422,Gamla Uppsala Buss AB,1
33010000187629662,Gamla Uppsala Buss AB,1
33010000187629702,Gamla Uppsala Buss AB,1
33010000187629902,Gamla Uppsala Buss AB,1
33010000187630022,Gamla Uppsala Buss AB,1
33010000187630782,Gamla Uppsala Buss AB,1
33010000187631142,Gamla Uppsala Buss AB,1
33010000187631182,Gamla Uppsala Buss AB,1
33010000187629138,Gamla Uppsala Buss AB,1
33010000187629218,Gamla Uppsala Buss AB,1
33010000187629462,Gamla Uppsala Buss AB,1
33010000187629542,Gamla Uppsala Buss AB,1
33010000187629582,Gamla Uppsala Buss AB,1
33010000187629622,Gamla Uppsala Buss AB,1
33010000187629782,Gamla Uppsala Buss AB,1
33010000187629862,Gamla Uppsala Buss AB,1
33010000187630182,Gamla Uppsala Buss AB,1
33010000187630222,Gamla Uppsala Buss AB,1
33010000187629058,Gamla Uppsala Buss AB,1
33010000187629178,Gamla Uppsala Buss AB,1
33010000187629942,Gamla Uppsala Buss AB,1
33010000187630062,Gamla Uppsala Buss AB,1
33010000187630102,Gamla Uppsala Buss AB,1
33010000187630142,Gamla Uppsala Buss AB,1
33010000187630342,Gamla Uppsala Buss AB,1
33010000187630422,Gamla Uppsala Buss AB,1
33010000187630462,Gamla Uppsala Buss AB,1
33010000187630622,Gamla Uppsala Buss AB,1
33010000187630662,Gamla Uppsala Buss AB,1
33010000187630862,Gamla Uppsala Buss AB,1
33010000187630902,Gamla Uppsala Buss AB,1
33010000187631102,Gamla Uppsala Buss AB,1
33010000187631222,Gamla Uppsala Buss AB,1
33010000187631302,Gamla Uppsala Buss AB,1
33010000187631382,Gamla Uppsala Buss AB,1
33010000187629502,Gamla Uppsala Buss AB,1
33010000187629742,Gamla Uppsala Buss AB,1
33010000187629822,Gamla Uppsala Buss AB,1
33010000187629982,Gamla Uppsala Buss AB,1
33010000187630302,Gamla Uppsala Buss AB,1
33010000187631022,Gamla Uppsala Buss AB,1
33010000187631342,Gamla Uppsala Buss AB,1
33010000187630262,Gamla Uppsala Buss AB,1
33010000187630382,Gamla Uppsala Buss AB,1
33010000187630502,Gamla Uppsala Buss AB,1
33010000187630542,Gamla Uppsala Buss AB,1
33010000187630582,Gamla Uppsala Buss AB,1
33010000187630702,Gamla Uppsala Buss AB,1
33010000187630742,Gamla Uppsala Buss AB,1
33010000187630822,Gamla Uppsala Buss AB,1
33010000187630942,Gamla Uppsala Buss AB,1
33010000187630982,Gamla Uppsala Buss AB,1
33010000187631062,Gamla Uppsala Buss AB,1
33010000187631262,Gamla Uppsala Buss AB,1
33010000191182243,Gamla Uppsala Buss AB,1
33010000191182286,Gamla Uppsala Buss AB,1
33010000191182458,Gamla Uppsala Buss AB,1
33010000191182845,Gamla Uppsala Buss AB,1
33010000191183208,Gamla Uppsala Buss AB,1
33010000191183251,Gamla Uppsala Buss AB,1
33010000191183294,Gamla Uppsala Buss AB,1
33010000191183380,Gamla Uppsala Buss AB,1
33010000191183810,Gamla Uppsala Buss AB,1
33010000191184240,Gamla Uppsala Buss AB,1
33010000191184326,Gamla Uppsala Buss AB,1
33010000191184670,Gamla Uppsala Buss AB,1
33010000191184713,Gamla Uppsala Buss AB,1
33010000191184800,Gamla Uppsala Buss AB,1
33010000191182329,Gamla Uppsala Buss AB,1
33010000191182372,Gamla Uppsala Buss AB,1
33010000191182802,Gamla Uppsala Buss AB,1
33010000191182888,Gamla Uppsala Buss AB,1
33010000191182931,Gamla Uppsala Buss AB,1
33010000191183017,Gamla Uppsala Buss AB,1
33010000191183165,Gamla Uppsala Buss AB,1
33010000191183509,Gamla Uppsala Buss AB,1
33010000191183724,Gamla Uppsala Buss AB,1
33010000191183853,Gamla Uppsala Buss AB,1
33010000191183939,Gamla Uppsala Buss AB,1
33010000191184068,Gamla Uppsala Buss AB,1
33010000191184541,Gamla Uppsala Buss AB,1
33010000191184756,Gamla Uppsala Buss AB,1
33010000191182157,Gamla Uppsala Buss AB,1
33010000191182415,Gamla Uppsala Buss AB,1
33010000191182544,Gamla Uppsala Buss AB,1
33010000191182630,Gamla Uppsala Buss AB,1
33010000191182673,Gamla Uppsala Buss AB,1
33010000191182759,Gamla Uppsala Buss AB,1
33010000191183091,Gamla Uppsala Buss AB,1
33010000191183128,Gamla Uppsala Buss AB,1
33010000191183423,Gamla Uppsala Buss AB,1
33010000191183638,Gamla Uppsala Buss AB,1
33010000191184025,Gamla Uppsala Buss AB,1
33010000191184111,Gamla Uppsala Buss AB,1
33010000191184154,Gamla Uppsala Buss AB,1
33010000191184197,Gamla Uppsala Buss AB,1
33010000191184283,Gamla Uppsala Buss AB,1
33010000191184455,Gamla Uppsala Buss AB,1
33010000191184584,Gamla Uppsala Buss AB,1
33010000191184627,Gamla Uppsala Buss AB,1
33010000191184843,Gamla Uppsala Buss AB,1
33010000191182115,Gamla Uppsala Buss AB,1
33010000191182200,Gamla Uppsala Buss AB,1
33010000191182501,Gamla Uppsala Buss AB,1
33010000191182587,Gamla Uppsala Buss AB,1
33010000191182716,Gamla Uppsala Buss AB,1
33010000191182974,Gamla Uppsala Buss AB,1
33010000191183054,Gamla Uppsala Buss AB,1
33010000191183337,Gamla Uppsala Buss AB,1
33010000191183466,Gamla Uppsala Buss AB,1
33010000191183552,Gamla Uppsala Buss AB,1
33010000191183595,Gamla Uppsala Buss AB,1
33010000191183681,Gamla Uppsala Buss AB,1
33010000191183767,Gamla Uppsala Buss AB,1
33010000191183896,Gamla Uppsala Buss AB,1
33010000191183982,Gamla Uppsala Buss AB,1
