service_id,date,exception_type
49,20231025,1
49,20231107,1
49,20231108,1
49,20231114,1
49,20231115,1
49,20231121,1
49,20231122,1
49,20231128,1
49,20231129,1
49,20231205,1
49,20231206,1
49,20231212,1
49,20231213,1
49,20231219,1
49,20231220,1
49,20240110,1
49,20240116,1
49,20240117,1
49,20240123,1
49,20240124,1
49,20240130,1
49,20240131,1
49,20240206,1
49,20240207,1
49,20240213,1
49,20240214,1
49,20240227,1
49,20240228,1
49,20240305,1
49,20240306,1
49,20240312,1
49,20240313,1
49,20240319,1
49,20240320,1
49,20240326,1
49,20240327,1
49,20240409,1
49,20240410,1
49,20240416,1
49,20240417,1
49,20240423,1
49,20240424,1
49,20240507,1
49,20240508,1
49,20240514,1
49,20240515,1
49,20240521,1
49,20240522,1
49,20240528,1
49,20240529,1
49,20240604,1
49,20240605,1
49,20240611,1
49,20240612,1
50,20231009,1
50,20231016,1
50,20231023,1
50,20231106,1
50,20231113,1
50,20231120,1
50,20231127,1
50,20231204,1
50,20231211,1
50,20231218,1
50,20240115,1
50,20240122,1
50,20240129,1
50,20240205,1
50,20240212,1
50,20240226,1
50,20240304,1
50,20240318,1
50,20240325,1
50,20240408,1
50,20240415,1
50,20240422,1
50,20240429,1
50,20240506,1
50,20240513,1
50,20240520,1
50,20240527,1
50,20240603,1
50,20240610,1
51,20231010,1
51,20231012,1
51,20231017,1
51,20231019,1
51,20231024,1
51,20231026,1
51,20231107,1
51,20231109,1
51,20231114,1
51,20231116,1
51,20231121,1
51,20231123,1
51,20231128,1
51,20231130,1
51,20231205,1
51,20231207,1
51,20231212,1
51,20231214,1
51,20231219,1
51,20231221,1
51,20240111,1
51,20240116,1
51,20240118,1
51,20240123,1
51,20240125,1
51,20240130,1
51,20240201,1
51,20240206,1
51,20240208,1
51,20240213,1
51,20240215,1
51,20240227,1
51,20240229,1
51,20240305,1
51,20240307,1
51,20240312,1
51,20240314,1
51,20240319,1
51,20240321,1
51,20240326,1
51,20240328,1
51,20240409,1
51,20240411,1
51,20240416,1
51,20240418,1
51,20240423,1
51,20240425,1
51,20240502,1
51,20240507,1
51,20240514,1
51,20240516,1
51,20240521,1
51,20240523,1
51,20240528,1
51,20240530,1
51,20240604,1
51,20240611,1
52,20231010,1
52,20231011,1
52,20231012,1
52,20231017,1
52,20231018,1
52,20231019,1
52,20231024,1
52,20231025,1
52,20231026,1
52,20231107,1
52,20231108,1
52,20231109,1
52,20231114,1
52,20231115,1
52,20231116,1
52,20231121,1
52,20231122,1
52,20231123,1
52,20231128,1
52,20231129,1
52,20231130,1
52,20231205,1
52,20231206,1
52,20231207,1
52,20231212,1
52,20231213,1
52,20231214,1
52,20231219,1
52,20231220,1
52,20231221,1
52,20240110,1
52,20240111,1
52,20240116,1
52,20240117,1
52,20240118,1
52,20240123,1
52,20240124,1
52,20240125,1
52,20240130,1
52,20240131,1
52,20240201,1
52,20240206,1
52,20240207,1
52,20240208,1
52,20240213,1
52,20240214,1
52,20240215,1
52,20240227,1
52,20240228,1
52,20240229,1
52,20240305,1
52,20240306,1
52,20240307,1
52,20240312,1
52,20240313,1
52,20240314,1
52,20240319,1
52,20240320,1
52,20240321,1
52,20240326,1
52,20240327,1
52,20240328,1
52,20240409,1
52,20240410,1
52,20240411,1
52,20240416,1
52,20240417,1
52,20240418,1
52,20240423,1
52,20240424,1
52,20240425,1
52,20240502,1
52,20240507,1
52,20240508,1
52,20240514,1
52,20240515,1
52,20240516,1
52,20240521,1
52,20240522,1
52,20240523,1
52,20240528,1
52,20240529,1
52,20240530,1
52,20240604,1
52,20240605,1
52,20240611,1
52,20240612,1
53,20231009,1
53,20231012,1
53,20231016,1
53,20231019,1
53,20231023,1
53,20231026,1
53,20231106,1
53,20231109,1
53,20231113,1
53,20231116,1
53,20231120,1
53,20231123,1
53,20231127,1
53,20231130,1
53,20231204,1
53,20231207,1
53,20231211,1
53,20231214,1
53,20231218,1
53,20231221,1
53,20240111,1
53,20240115,1
53,20240118,1
53,20240122,1
53,20240125,1
53,20240129,1
53,20240201,1
53,20240205,1
53,20240208,1
53,20240212,1
53,20240215,1
53,20240226,1
53,20240229,1
53,20240304,1
53,20240307,1
53,20240314,1
53,20240318,1
53,20240321,1
53,20240325,1
53,20240328,1
53,20240408,1
53,20240411,1
53,20240415,1
53,20240418,1
53,20240422,1
53,20240425,1
53,20240429,1
53,20240502,1
53,20240506,1
53,20240513,1
53,20240516,1
53,20240520,1
53,20240523,1
53,20240527,1
53,20240530,1
53,20240603,1
53,20240610,1
54,20231012,1
54,20231019,1
54,20231026,1
54,20231109,1
54,20231116,1
54,20231123,1
54,20231130,1
54,20231207,1
54,20231214,1
54,20231221,1
54,20240111,1
54,20240118,1
54,20240125,1
54,20240201,1
54,20240208,1
54,20240215,1
54,20240229,1
54,20240307,1
54,20240314,1
54,20240321,1
54,20240328,1
54,20240411,1
54,20240418,1
54,20240425,1
54,20240502,1
54,20240516,1
54,20240523,1
54,20240530,1
55,20231010,1
55,20231017,1
55,20231024,1
55,20231107,1
55,20231114,1
55,20231121,1
55,20231128,1
55,20231205,1
56,20231212,1
56,20231219,1
56,20240116,1
56,20240123,1
56,20240130,1
56,20240206,1
56,20240213,1
56,20240227,1
56,20240305,1
56,20240312,1
56,20240319,1
56,20240326,1
56,20240409,1
56,20240416,1
56,20240423,1
56,20240507,1
56,20240514,1
56,20240521,1
56,20240528,1
56,20240604,1
56,20240611,1
57,20231012,1
57,20231019,1
57,20231026,1
57,20231109,1
57,20231116,1
57,20231123,1
57,20231130,1
57,20231207,1
58,20231214,1
58,20231221,1
58,20240111,1
58,20240118,1
58,20240125,1
58,20240201,1
58,20240208,1
58,20240215,1
58,20240229,1
58,20240307,1
58,20240314,1
58,20240321,1
58,20240328,1
58,20240411,1
58,20240418,1
58,20240425,1
58,20240502,1
58,20240516,1
58,20240523,1
58,20240530,1
59,20231009,1
59,20231011,1
59,20231012,1
59,20231013,1
59,20231016,1
59,20231018,1
59,20231019,1
59,20231020,1
59,20231023,1
59,20231025,1
59,20231026,1
59,20231027,1
59,20231106,1
59,20231108,1
59,20231109,1
59,20231110,1
59,20231113,1
59,20231115,1
59,20231116,1
59,20231117,1
59,20231120,1
59,20231122,1
59,20231123,1
59,20231124,1
59,20231127,1
59,20231129,1
59,20231130,1
59,20231201,1
59,20231204,1
59,20231206,1
59,20231207,1
59,20231208,1
59,20231211,1
59,20231213,1
59,20231214,1
59,20231215,1
59,20231218,1
59,20231220,1
59,20231221,1
59,20240110,1
59,20240111,1
59,20240112,1
59,20240115,1
59,20240117,1
59,20240118,1
59,20240119,1
59,20240122,1
59,20240124,1
59,20240125,1
59,20240126,1
59,20240129,1
59,20240131,1
59,20240201,1
59,20240202,1
59,20240205,1
59,20240207,1
59,20240208,1
59,20240209,1
59,20240212,1
59,20240214,1
59,20240215,1
59,20240216,1
59,20240226,1
59,20240228,1
59,20240229,1
59,20240301,1
59,20240304,1
59,20240306,1
59,20240307,1
59,20240308,1
59,20240313,1
59,20240314,1
59,20240315,1
59,20240318,1
59,20240320,1
59,20240321,1
59,20240322,1
59,20240325,1
59,20240327,1
59,20240328,1
59,20240408,1
59,20240410,1
59,20240411,1
59,20240412,1
59,20240415,1
59,20240417,1
59,20240418,1
59,20240419,1
59,20240422,1
59,20240424,1
59,20240425,1
59,20240426,1
59,20240429,1
59,20240502,1
59,20240503,1
59,20240506,1
59,20240508,1
59,20240513,1
59,20240515,1
59,20240516,1
59,20240517,1
59,20240520,1
59,20240522,1
59,20240523,1
59,20240524,1
59,20240527,1
59,20240529,1
59,20240530,1
59,20240531,1
59,20240603,1
59,20240605,1
59,20240610,1
59,20240612,1
60,20231009,1
60,20231011,1
60,20231012,1
60,20231013,1
60,20231016,1
60,20231018,1
60,20231019,1
60,20231020,1
60,20231023,1
60,20231025,1
60,20231026,1
60,20231027,1
60,20231106,1
60,20231108,1
60,20231109,1
60,20231110,1
60,20231113,1
60,20231115,1
60,20231116,1
60,20231117,1
60,20231120,1
60,20231122,1
60,20231123,1
60,20231124,1
60,20231127,1
60,20231129,1
60,20231130,1
60,20231201,1
60,20231204,1
60,20231206,1
60,20231207,1
60,20231208,1
61,20231211,1
61,20231213,1
61,20231214,1
61,20231215,1
61,20231218,1
61,20231220,1
61,20231221,1
61,20240110,1
61,20240111,1
61,20240112,1
61,20240115,1
61,20240117,1
61,20240118,1
61,20240119,1
61,20240122,1
61,20240124,1
61,20240125,1
61,20240126,1
61,20240129,1
61,20240131,1
61,20240201,1
61,20240202,1
61,20240205,1
61,20240207,1
61,20240208,1
61,20240209,1
61,20240212,1
61,20240214,1
61,20240215,1
61,20240216,1
61,20240226,1
61,20240228,1
61,20240229,1
61,20240301,1
61,20240304,1
61,20240306,1
61,20240307,1
61,20240308,1
61,20240313,1
61,20240314,1
61,20240315,1
61,20240318,1
61,20240320,1
61,20240321,1
61,20240322,1
61,20240325,1
61,20240327,1
61,20240328,1
61,20240408,1
61,20240410,1
61,20240411,1
61,20240412,1
61,20240415,1
61,20240417,1
61,20240418,1
61,20240419,1
61,20240422,1
61,20240424,1
61,20240425,1
61,20240426,1
61,20240429,1
61,20240502,1
61,20240503,1
61,20240506,1
61,20240508,1
61,20240513,1
61,20240515,1
61,20240516,1
61,20240517,1
61,20240520,1
61,20240522,1
61,20240523,1
61,20240524,1
61,20240527,1
61,20240529,1
61,20240530,1
61,20240531,1
61,20240603,1
61,20240605,1
61,20240610,1
61,20240612,1
62,20231211,1
62,20231218,1
62,20240115,1
62,20240122,1
62,20240129,1
62,20240205,1
62,20240212,1
62,20240226,1
62,20240304,1
62,20240318,1
62,20240325,1
62,20240408,1
62,20240415,1
62,20240422,1
62,20240429,1
62,20240506,1
62,20240513,1
62,20240520,1
62,20240527,1
62,20240603,1
62,20240610,1
63,20231009,1
63,20231016,1
63,20231023,1
63,20231106,1
63,20231113,1
63,20231120,1
63,20231127,1
63,20231204,1
64,20231009,1
64,20231011,1
64,20231012,1
64,20231016,1
64,20231018,1
64,20231019,1
64,20231023,1
64,20231025,1
64,20231026,1
64,20231106,1
64,20231108,1
64,20231109,1
64,20231113,1
64,20231115,1
64,20231116,1
64,20231120,1
64,20231122,1
64,20231123,1
64,20231127,1
64,20231129,1
64,20231130,1
64,20231204,1
64,20231206,1
64,20231207,1
64,20231211,1
64,20231213,1
64,20231214,1
64,20231218,1
64,20231220,1
64,20231221,1
64,20240110,1
64,20240111,1
64,20240115,1
64,20240117,1
64,20240118,1
64,20240122,1
64,20240124,1
64,20240125,1
64,20240129,1
64,20240131,1
64,20240201,1
64,20240205,1
64,20240207,1
64,20240208,1
64,20240212,1
64,20240214,1
64,20240215,1
64,20240226,1
64,20240228,1
64,20240229,1
64,20240304,1
64,20240306,1
64,20240307,1
64,20240313,1
64,20240314,1
64,20240318,1
64,20240320,1
64,20240321,1
64,20240325,1
64,20240327,1
64,20240328,1
64,20240408,1
64,20240410,1
64,20240411,1
64,20240415,1
64,20240417,1
64,20240418,1
64,20240422,1
64,20240424,1
64,20240425,1
64,20240429,1
64,20240502,1
64,20240506,1
64,20240508,1
64,20240513,1
64,20240515,1
64,20240516,1
64,20240520,1
64,20240522,1
64,20240523,1
64,20240527,1
64,20240529,1
64,20240530,1
64,20240603,1
64,20240605,1
64,20240610,1
64,20240612,1
65,20231009,1
65,20231010,1
65,20231016,1
65,20231017,1
65,20231023,1
65,20231024,1
65,20231106,1
65,20231107,1
65,20231113,1
65,20231114,1
65,20231120,1
65,20231121,1
65,20231127,1
65,20231128,1
65,20231204,1
65,20231205,1
65,20231211,1
65,20231212,1
65,20231218,1
65,20231219,1
65,20240115,1
65,20240116,1
65,20240122,1
65,20240123,1
65,20240129,1
65,20240130,1
65,20240205,1
65,20240206,1
65,20240212,1
65,20240213,1
65,20240226,1
65,20240227,1
65,20240304,1
65,20240305,1
65,20240312,1
65,20240318,1
65,20240319,1
65,20240325,1
65,20240326,1
65,20240408,1
65,20240409,1
65,20240415,1
65,20240416,1
65,20240422,1
65,20240423,1
65,20240429,1
65,20240506,1
65,20240507,1
65,20240513,1
65,20240514,1
65,20240520,1
65,20240521,1
65,20240527,1
65,20240528,1
65,20240603,1
65,20240604,1
65,20240610,1
65,20240611,1
66,20231010,1
66,20231013,1
66,20231017,1
66,20231020,1
66,20231024,1
66,20231027,1
66,20231107,1
66,20231110,1
66,20231114,1
66,20231117,1
66,20231121,1
66,20231124,1
66,20231128,1
66,20231201,1
66,20231205,1
66,20231208,1
66,20231212,1
66,20231215,1
66,20231219,1
66,20240112,1
66,20240116,1
66,20240119,1
66,20240123,1
66,20240126,1
66,20240130,1
66,20240202,1
66,20240206,1
66,20240209,1
66,20240213,1
66,20240216,1
66,20240227,1
66,20240301,1
66,20240305,1
66,20240308,1
66,20240312,1
66,20240315,1
66,20240319,1
66,20240322,1
66,20240326,1
66,20240409,1
66,20240412,1
66,20240416,1
66,20240419,1
66,20240423,1
66,20240426,1
66,20240503,1
66,20240507,1
66,20240514,1
66,20240517,1
66,20240521,1
66,20240524,1
66,20240528,1
66,20240531,1
66,20240604,1
66,20240611,1
67,20231011,1
67,20231012,1
67,20231018,1
67,20231019,1
67,20231025,1
67,20231026,1
67,20231108,1
67,20231109,1
67,20231115,1
67,20231116,1
67,20231122,1
67,20231123,1
67,20231129,1
67,20231130,1
67,20231206,1
67,20231207,1
67,20231213,1
67,20231214,1
67,20231220,1
67,20231221,1
67,20240110,1
67,20240111,1
67,20240117,1
67,20240118,1
67,20240124,1
67,20240125,1
67,20240131,1
67,20240201,1
67,20240207,1
67,20240208,1
67,20240214,1
67,20240215,1
67,20240228,1
67,20240229,1
67,20240306,1
67,20240307,1
67,20240313,1
67,20240314,1
67,20240320,1
67,20240321,1
67,20240327,1
67,20240328,1
67,20240410,1
67,20240411,1
67,20240417,1
67,20240418,1
67,20240424,1
67,20240425,1
67,20240502,1
67,20240508,1
67,20240515,1
67,20240516,1
67,20240522,1
67,20240523,1
67,20240529,1
67,20240530,1
67,20240605,1
67,20240612,1
68,20231012,1
68,20231013,1
68,20231019,1
68,20231020,1
68,20231026,1
68,20231027,1
68,20231109,1
68,20231110,1
68,20231116,1
68,20231117,1
68,20231123,1
68,20231124,1
68,20231130,1
68,20231201,1
68,20231207,1
68,20231208,1
68,20231214,1
68,20231215,1
68,20231221,1
68,20240111,1
68,20240112,1
68,20240118,1
68,20240119,1
68,20240125,1
68,20240126,1
68,20240201,1
68,20240202,1
68,20240208,1
68,20240209,1
68,20240215,1
68,20240216,1
68,20240229,1
68,20240301,1
68,20240307,1
68,20240308,1
68,20240314,1
68,20240315,1
68,20240321,1
68,20240322,1
68,20240328,1
68,20240411,1
68,20240412,1
68,20240418,1
68,20240419,1
68,20240425,1
68,20240426,1
68,20240502,1
68,20240503,1
68,20240516,1
68,20240517,1
68,20240523,1
68,20240524,1
68,20240530,1
68,20240531,1
69,20231009,1
69,20231010,1
69,20231011,1
69,20231012,1
69,20231013,1
69,20231016,1
69,20231017,1
69,20231018,1
69,20231019,1
69,20231020,1
69,20231023,1
69,20231024,1
69,20231025,1
69,20231026,1
69,20231027,1
69,20231106,1
69,20231107,1
69,20231108,1
69,20231109,1
69,20231110,1
69,20231113,1
69,20231114,1
69,20231115,1
69,20231116,1
69,20231117,1
69,20231120,1
69,20231121,1
69,20231122,1
69,20231123,1
69,20231124,1
69,20231127,1
69,20231128,1
69,20231129,1
69,20231130,1
69,20231201,1
69,20231204,1
69,20231205,1
69,20231206,1
69,20231207,1
69,20231208,1
69,20231211,1
69,20231212,1
69,20231213,1
69,20231214,1
69,20231215,1
69,20231218,1
69,20231219,1
69,20231220,1
69,20231221,1
69,20240110,1
69,20240111,1
69,20240112,1
69,20240115,1
69,20240116,1
69,20240117,1
69,20240118,1
69,20240119,1
69,20240122,1
69,20240123,1
69,20240124,1
69,20240125,1
69,20240126,1
69,20240129,1
69,20240130,1
69,20240131,1
69,20240201,1
69,20240202,1
69,20240205,1
69,20240206,1
69,20240207,1
69,20240208,1
69,20240209,1
69,20240212,1
69,20240213,1
69,20240214,1
69,20240215,1
69,20240216,1
69,20240226,1
69,20240227,1
69,20240228,1
69,20240229,1
69,20240301,1
69,20240304,1
69,20240305,1
69,20240306,1
69,20240307,1
69,20240308,1
69,20240312,1
69,20240313,1
69,20240314,1
69,20240315,1
69,20240318,1
69,20240319,1
69,20240320,1
69,20240321,1
69,20240322,1
69,20240325,1
69,20240326,1
69,20240327,1
69,20240328,1
69,20240408,1
69,20240409,1
69,20240410,1
69,20240411,1
69,20240412,1
69,20240415,1
69,20240416,1
69,20240417,1
69,20240418,1
69,20240419,1
69,20240422,1
69,20240423,1
69,20240424,1
69,20240425,1
69,20240426,1
69,20240429,1
69,20240430,1
69,20240502,1
69,20240503,1
69,20240506,1
69,20240507,1
69,20240508,1
69,20240513,1
69,20240514,1
69,20240515,1
69,20240516,1
69,20240517,1
69,20240520,1
69,20240521,1
69,20240522,1
69,20240523,1
69,20240524,1
69,20240527,1
69,20240528,1
69,20240529,1
69,20240530,1
69,20240531,1
69,20240603,1
69,20240604,1
69,20240605,1
69,20240610,1
69,20240611,1
69,20240612,1
69,20240613,1
70,20231211,1
70,20231212,1
70,20231213,1
70,20231214,1
70,20231215,1
70,20231218,1
70,20231219,1
70,20231220,1
70,20231221,1
70,20240110,1
70,20240111,1
70,20240112,1
70,20240115,1
70,20240116,1
70,20240117,1
70,20240118,1
70,20240119,1
70,20240122,1
70,20240123,1
70,20240124,1
70,20240125,1
70,20240126,1
70,20240129,1
70,20240130,1
70,20240131,1
70,20240201,1
70,20240202,1
70,20240205,1
70,20240206,1
70,20240207,1
70,20240208,1
70,20240209,1
70,20240212,1
70,20240213,1
70,20240214,1
70,20240215,1
70,20240216,1
70,20240226,1
70,20240227,1
70,20240228,1
70,20240229,1
70,20240301,1
70,20240304,1
70,20240305,1
70,20240306,1
70,20240307,1
70,20240308,1
70,20240312,1
70,20240313,1
70,20240314,1
70,20240315,1
70,20240318,1
70,20240319,1
70,20240320,1
70,20240321,1
70,20240322,1
70,20240325,1
70,20240326,1
70,20240327,1
70,20240328,1
70,20240408,1
70,20240409,1
70,20240410,1
70,20240411,1
70,20240412,1
70,20240415,1
70,20240416,1
70,20240417,1
70,20240418,1
70,20240419,1
70,20240422,1
70,20240423,1
70,20240424,1
70,20240425,1
70,20240426,1
70,20240429,1
70,20240430,1
70,20240502,1
70,20240503,1
70,20240506,1
70,20240507,1
70,20240508,1
70,20240513,1
70,20240514,1
70,20240515,1
70,20240516,1
70,20240517,1
70,20240520,1
70,20240521,1
70,20240522,1
70,20240523,1
70,20240524,1
70,20240527,1
70,20240528,1
70,20240529,1
70,20240530,1
70,20240531,1
70,20240603,1
70,20240604,1
70,20240605,1
70,20240610,1
70,20240611,1
70,20240612,1
70,20240613,1
71,20231215,1
71,20240112,1
71,20240119,1
71,20240126,1
71,20240202,1
71,20240209,1
71,20240216,1
71,20240301,1
71,20240308,1
71,20240315,1
71,20240322,1
71,20240412,1
71,20240419,1
71,20240426,1
71,20240503,1
71,20240517,1
71,20240524,1
71,20240531,1
72,20231013,1
72,20231020,1
72,20231027,1
72,20231110,1
72,20231117,1
72,20231124,1
72,20231201,1
72,20231208,1
73,20231012,1
73,20231019,1
73,20231026,1
73,20231109,1
73,20231116,1
73,20231123,1
73,20231130,1
73,20231207,1
73,20231214,1
73,20231221,1
73,20240111,1
73,20240118,1
73,20240125,1
73,20240201,1
73,20240208,1
73,20240215,1
73,20240229,1
73,20240307,1
73,20240314,1
73,20240321,1
73,20240328,1
73,20240411,1
73,20240418,1
73,20240425,1
73,20240502,1
73,20240516,1
73,20240523,1
73,20240530,1
73,20240613,1
74,20231012,1
74,20231019,1
74,20231026,1
74,20231109,1
74,20231116,1
74,20231123,1
74,20231130,1
74,20231207,1
74,20231212,1
74,20231214,1
74,20231219,1
74,20231221,1
74,20240111,1
74,20240116,1
74,20240118,1
74,20240123,1
74,20240125,1
74,20240130,1
74,20240201,1
74,20240206,1
74,20240208,1
74,20240213,1
74,20240215,1
74,20240227,1
74,20240229,1
74,20240305,1
74,20240307,1
74,20240312,1
74,20240314,1
74,20240319,1
74,20240321,1
74,20240326,1
74,20240328,1
74,20240409,1
74,20240411,1
74,20240416,1
74,20240418,1
74,20240423,1
74,20240425,1
74,20240430,1
74,20240502,1
74,20240507,1
74,20240514,1
74,20240516,1
74,20240521,1
74,20240523,1
74,20240528,1
74,20240530,1
74,20240604,1
74,20240611,1
74,20240613,1
75,20231010,1
75,20231017,1
75,20231024,1
75,20231107,1
75,20231114,1
75,20231121,1
75,20231128,1
75,20231205,1
75,20231212,1
75,20231219,1
75,20240116,1
75,20240123,1
75,20240130,1
75,20240206,1
75,20240213,1
75,20240227,1
75,20240305,1
75,20240312,1
75,20240319,1
75,20240326,1
75,20240409,1
75,20240416,1
75,20240423,1
75,20240430,1
75,20240507,1
75,20240514,1
75,20240521,1
75,20240528,1
75,20240604,1
75,20240611,1
76,20231010,1
76,20231012,1
76,20231017,1
76,20231019,1
76,20231024,1
76,20231026,1
76,20231107,1
76,20231109,1
76,20231114,1
76,20231116,1
76,20231121,1
76,20231123,1
76,20231128,1
76,20231130,1
76,20231205,1
76,20231207,1
76,20231212,1
76,20231214,1
76,20231219,1
76,20231221,1
76,20240111,1
76,20240116,1
76,20240118,1
76,20240123,1
76,20240125,1
76,20240130,1
76,20240201,1
76,20240206,1
76,20240208,1
76,20240213,1
76,20240215,1
76,20240227,1
76,20240229,1
76,20240305,1
76,20240307,1
76,20240312,1
76,20240314,1
76,20240319,1
76,20240321,1
76,20240326,1
76,20240328,1
76,20240409,1
76,20240411,1
76,20240416,1
76,20240418,1
76,20240423,1
76,20240425,1
76,20240430,1
76,20240502,1
76,20240507,1
76,20240514,1
76,20240516,1
76,20240521,1
76,20240523,1
76,20240528,1
76,20240530,1
76,20240604,1
76,20240611,1
76,20240613,1
77,20231009,1
77,20231016,1
77,20231023,1
77,20231106,1
77,20231113,1
77,20231120,1
77,20231127,1
77,20231204,1
77,20231213,1
77,20231220,1
77,20240110,1
77,20240117,1
77,20240124,1
77,20240131,1
77,20240207,1
77,20240214,1
77,20240228,1
77,20240306,1
77,20240313,1
77,20240320,1
77,20240327,1
77,20240410,1
77,20240417,1
77,20240424,1
77,20240508,1
77,20240515,1
77,20240522,1
77,20240529,1
77,20240605,1
77,20240612,1
78,20231009,1
78,20231011,1
78,20231016,1
78,20231018,1
78,20231023,1
78,20231025,1
78,20231106,1
78,20231108,1
78,20231113,1
78,20231115,1
78,20231120,1
78,20231122,1
78,20231127,1
78,20231129,1
78,20231204,1
78,20231206,1
78,20231211,1
78,20231213,1
78,20231218,1
78,20231220,1
78,20240110,1
78,20240115,1
78,20240117,1
78,20240122,1
78,20240124,1
78,20240129,1
78,20240131,1
78,20240205,1
78,20240207,1
78,20240212,1
78,20240214,1
78,20240226,1
78,20240228,1
78,20240304,1
78,20240306,1
78,20240313,1
78,20240318,1
78,20240320,1
78,20240325,1
78,20240327,1
78,20240408,1
78,20240410,1
78,20240415,1
78,20240417,1
78,20240422,1
78,20240424,1
78,20240429,1
78,20240506,1
78,20240508,1
78,20240513,1
78,20240515,1
78,20240520,1
78,20240522,1
78,20240527,1
78,20240529,1
78,20240603,1
78,20240605,1
78,20240610,1
78,20240612,1
79,20231010,1
79,20231012,1
79,20231013,1
79,20231017,1
79,20231019,1
79,20231020,1
79,20231024,1
79,20231026,1
79,20231027,1
79,20231107,1
79,20231109,1
79,20231110,1
79,20231114,1
79,20231116,1
79,20231117,1
79,20231121,1
79,20231123,1
79,20231124,1
79,20231128,1
79,20231130,1
79,20231201,1
79,20231205,1
79,20231207,1
79,20231208,1
79,20231212,1
79,20231214,1
79,20231215,1
79,20231219,1
79,20231221,1
79,20240111,1
79,20240112,1
79,20240116,1
79,20240118,1
79,20240119,1
79,20240123,1
79,20240125,1
79,20240126,1
79,20240130,1
79,20240201,1
79,20240202,1
79,20240206,1
79,20240208,1
79,20240209,1
79,20240213,1
79,20240215,1
79,20240216,1
79,20240227,1
79,20240229,1
79,20240301,1
79,20240305,1
79,20240307,1
79,20240308,1
79,20240312,1
79,20240314,1
79,20240315,1
79,20240319,1
79,20240321,1
79,20240322,1
79,20240326,1
79,20240328,1
79,20240409,1
79,20240411,1
79,20240412,1
79,20240416,1
79,20240418,1
79,20240419,1
79,20240423,1
79,20240425,1
79,20240426,1
79,20240502,1
79,20240503,1
79,20240507,1
79,20240514,1
79,20240516,1
79,20240517,1
79,20240521,1
79,20240523,1
79,20240524,1
79,20240528,1
79,20240530,1
79,20240531,1
79,20240604,1
79,20240611,1
80,20231211,1
80,20231212,1
80,20231214,1
80,20231215,1
80,20231218,1
80,20231219,1
80,20231221,1
80,20231222,1
80,20231228,1
80,20231229,1
80,20240102,1
80,20240104,1
80,20240105,1
80,20240108,1
80,20240109,1
80,20240111,1
80,20240112,1
80,20240115,1
80,20240116,1
80,20240118,1
80,20240119,1
80,20240122,1
80,20240123,1
80,20240125,1
80,20240126,1
80,20240129,1
80,20240130,1
80,20240201,1
80,20240202,1
80,20240205,1
80,20240206,1
80,20240208,1
80,20240209,1
80,20240212,1
80,20240213,1
80,20240215,1
80,20240216,1
80,20240219,1
80,20240220,1
80,20240222,1
80,20240223,1
80,20240226,1
80,20240227,1
80,20240229,1
80,20240301,1
80,20240304,1
80,20240305,1
80,20240307,1
80,20240308,1
80,20240311,1
80,20240312,1
80,20240314,1
80,20240315,1
80,20240318,1
80,20240319,1
80,20240321,1
80,20240322,1
80,20240325,1
80,20240326,1
80,20240328,1
80,20240402,1
80,20240404,1
80,20240405,1
80,20240408,1
80,20240409,1
80,20240411,1
80,20240412,1
80,20240415,1
80,20240416,1
80,20240418,1
80,20240419,1
80,20240422,1
80,20240423,1
80,20240425,1
80,20240426,1
80,20240429,1
80,20240430,1
80,20240502,1
80,20240503,1
80,20240506,1
80,20240507,1
80,20240510,1
80,20240513,1
80,20240514,1
80,20240516,1
80,20240517,1
80,20240520,1
80,20240521,1
80,20240523,1
80,20240524,1
80,20240527,1
80,20240528,1
80,20240530,1
80,20240531,1
80,20240603,1
80,20240604,1
80,20240607,1
80,20240610,1
80,20240611,1
80,20240613,1
80,20240614,1
81,20231222,1
81,20231228,1
81,20231229,1
81,20240102,1
81,20240104,1
81,20240105,1
81,20240108,1
81,20240109,1
81,20240219,1
81,20240220,1
81,20240222,1
81,20240223,1
81,20240311,1
81,20240402,1
81,20240404,1
81,20240405,1
81,20240430,1
81,20240510,1
81,20240607,1
81,20240613,1
81,20240614,1
82,20231222,1
82,20231227,1
82,20231228,1
82,20231229,1
82,20240102,1
82,20240103,1
82,20240104,1
82,20240105,1
82,20240108,1
82,20240109,1
82,20240219,1
82,20240220,1
82,20240221,1
82,20240222,1
82,20240223,1
82,20240311,1
82,20240402,1
82,20240403,1
82,20240404,1
82,20240405,1
82,20240430,1
82,20240510,1
82,20240607,1
82,20240613,1
82,20240614,1
83,20231227,1
83,20240103,1
83,20240221,1
83,20240403,1
84,20231213,1
84,20231220,1
84,20231227,1
84,20240103,1
84,20240110,1
84,20240117,1
84,20240124,1
84,20240131,1
84,20240207,1
84,20240214,1
84,20240221,1
84,20240228,1
84,20240306,1
84,20240313,1
84,20240320,1
84,20240327,1
84,20240403,1
84,20240410,1
84,20240417,1
84,20240424,1
84,20240508,1
84,20240515,1
84,20240522,1
84,20240529,1
84,20240605,1
84,20240612,1
85,20231213,1
85,20231220,1
85,20240110,1
85,20240117,1
85,20240124,1
85,20240131,1
85,20240207,1
85,20240214,1
85,20240228,1
85,20240306,1
85,20240313,1
85,20240320,1
85,20240327,1
85,20240410,1
85,20240417,1
85,20240424,1
85,20240508,1
85,20240515,1
85,20240522,1
85,20240529,1
